"","DQI_score"
"1",65.0588235294118
"2",76.4705882352941
"3",69.7647058823529
"4",76.4705882352941
"5",81.1764705882353
"6",71.7647058823529
"7",50.6470588235294
"8",76.4705882352941
"9",55.6470588235294
"10",90.5882352941177
"11",90.5882352941177
"12",69.7647058823529
"13",59.0588235294118
"14",76.4705882352941
"15",71.7647058823529
"16",76.4705882352941
"17",85.8823529411765
"18",90.5882352941177
"19",90.5882352941177
"20",64.0588235294118
"21",76.4705882352941
"22",71.7647058823529
"23",81.1764705882353
"24",85.8823529411765
"25",76.4705882352941
"26",74.4705882352941
"27",65.0588235294118
"28",95.2941176470588
"29",67.0588235294118
"30",62.3529411764706
"31",50.6470588235294
"32",71.7647058823529
"33",60.3529411764706
"34",62.3529411764706
"35",85.8823529411765
"36",81.1764705882353
"37",95.2941176470588
"38",90.5882352941177
"39",76.4705882352941
"40",41.2352941176471
"41",95.2941176470588
"42",76.4705882352941
"43",76.4705882352941
"44",90.5882352941177
"45",69.7647058823529
"46",73.4705882352941
"47",95.2941176470588
"48",85.8823529411765
"49",71.7647058823529
"50",64.0588235294118
"51",81.1764705882353
"52",67.0588235294118
"53",68.7647058823529
"54",90.5882352941177
"55",71.7647058823529
"56",90.5882352941177
"57",76.4705882352941
"58",90.5882352941177
"59",74.4705882352941
"60",76.4705882352941
"61",57.6470588235294
"62",85.8823529411765
"63",76.4705882352941
"64",76.4705882352941
"65",60.0588235294118
"66",71.7647058823529
"67",76.4705882352941
"68",85.8823529411765
"69",73.4705882352941
"70",81.1764705882353
"71",85.8823529411765
"72",62.3529411764706
"73",57.6470588235294
"74",85.8823529411765
"75",71.7647058823529
"76",85.8823529411765
"77",81.1764705882353
"78",90.5882352941177
"79",67.0588235294118
"80",76.4705882352941
"81",81.1764705882353
"82",85.8823529411765
"83",90.5882352941177
"84",81.1764705882353
"85",71.7647058823529
"86",81.1764705882353
"87",90.5882352941177
"88",95.2941176470588
"89",85.8823529411765
"90",76.4705882352941
"91",81.1764705882353
"92",62.3529411764706
"93",71.7647058823529
"94",71.7647058823529
"95",90.5882352941177
"96",85.8823529411765
"97",85.8823529411765
"98",76.4705882352941
"99",41.2352941176471
"100",85.8823529411765
"101",85.8823529411765
"102",41.2352941176471
"103",67.0588235294118
"104",71.7647058823529
"105",90.5882352941177
"106",50.9411764705882
"107",62.3529411764706
"108",90.5882352941177
"109",81.1764705882353
"110",67.0588235294118
"111",85.8823529411765
"112",76.4705882352941
"113",36.5294117647059
"114",41.2352941176471
"115",50.6470588235294
"116",81.1764705882353
"117",90.5882352941177
"118",50.9411764705882
"119",71.7647058823529
"120",95.2941176470588
"121",67.0588235294118
"122",55.6470588235294
"123",81.1764705882353
"124",81.1764705882353
"125",81.1764705882353
"126",71.7647058823529
"127",71.7647058823529
"128",62.3529411764706
"129",81.1764705882353
"130",76.4705882352941
"131",76.4705882352941
"132",55.6470588235294
"133",85.8823529411765
"134",71.7647058823529
"135",71.7647058823529
"136",76.4705882352941
"137",85.8823529411765
"138",76.4705882352941
"139",62.3529411764706
"140",67.0588235294118
"141",81.1764705882353
"142",81.1764705882353
"143",71.7647058823529
"144",85.8823529411765
"145",67.0588235294118
"146",81.1764705882353
"147",81.1764705882353
"148",60.3529411764706
"149",71.7647058823529
"150",62.3529411764706
"151",85.8823529411765
"152",85.8823529411765
"153",81.1764705882353
"154",67.0588235294118
"155",81.1764705882353
"156",76.4705882352941
"157",71.7647058823529
"158",95.2941176470588
"159",71.7647058823529
"160",54.6470588235294
"161",71.7647058823529
"162",76.4705882352941
"163",85.8823529411765
"164",85.8823529411765
"165",57.6470588235294
"166",85.8823529411765
"167",45.9411764705882
"168",76.4705882352941
"169",55.6470588235294
"170",81.1764705882353
"171",90.5882352941177
"172",76.4705882352941
"173",62.3529411764706
"174",62.3529411764706
"175",76.4705882352941
"176",62.3529411764706
"177",90.5882352941177
"178",74.4705882352941
"179",54.6470588235294
"180",67.0588235294118
"181",76.4705882352941
"182",76.4705882352941
"183",85.8823529411765
"184",55.6470588235294
"185",85.8823529411765
"186",62.3529411764706
"187",74.4705882352941
"188",54.6470588235294
"189",62.3529411764706
"190",71.7647058823529
"191",90.5882352941177
"192",81.1764705882353
"193",76.4705882352941
"194",90.5882352941177
"195",67.0588235294118
"196",45.9411764705882
"197",71.7647058823529
"198",55.3529411764706
"199",81.1764705882353
"200",90.5882352941177
"201",81.1764705882353
"202",71.7647058823529
"203",68.7647058823529
"204",76.4705882352941
"205",81.1764705882353
"206",90.5882352941177
"207",71.7647058823529
"208",90.5882352941177
"209",85.8823529411765
"210",76.4705882352941
"211",81.1764705882353
"212",71.7647058823529
"213",81.1764705882353
"214",83.8823529411765
"215",76.4705882352941
"216",71.7647058823529
"217",81.1764705882353
"218",76.4705882352941
"219",76.4705882352941
"220",62.3529411764706
"221",67.0588235294118
"222",81.1764705882353
"223",74.4705882352941
"224",90.5882352941177
"225",85.8823529411765
"226",71.7647058823529
"227",81.1764705882353
"228",90.5882352941177
"229",74.4705882352941
"230",81.1764705882353
"231",85.8823529411765
"232",76.4705882352941
"233",85.8823529411765
"234",81.1764705882353
"235",67.0588235294118
"236",81.1764705882353
"237",55.6470588235294
"238",81.1764705882353
"239",81.1764705882353
"240",76.4705882352941
"241",71.7647058823529
"242",85.8823529411765
"243",65.0588235294118
"244",95.2941176470588
"245",29.1176470588235
"246",60.3529411764706
"247",81.1764705882353
"248",76.4705882352941
"249",90.5882352941177
"250",54.6470588235294
"251",81.1764705882353
"252",85.8823529411765
"253",81.1764705882353
"254",71.7647058823529
"255",74.4705882352941
"256",81.1764705882353
"257",76.4705882352941
"258",76.4705882352941
"259",64.0588235294118
"260",81.1764705882353
"261",81.1764705882353
"262",60.3529411764706
"263",71.7647058823529
"264",76.4705882352941
"265",81.1764705882353
"266",90.5882352941177
"267",50.9411764705882
"268",57.6470588235294
"269",71.7647058823529
"270",95.2941176470588
"271",85.8823529411765
"272",78.1764705882353
"273",76.4705882352941
"274",100
"275",90.5882352941177
"276",57.6470588235294
"277",76.4705882352941
"278",71.7647058823529
"279",85.8823529411765
"280",85.8823529411765
"281",81.1764705882353
"282",67.0588235294118
"283",62.3529411764706
"284",55.3529411764706
"285",76.4705882352941
"286",59.3529411764706
"287",62.3529411764706
"288",85.8823529411765
"289",85.8823529411765
"290",65.0588235294118
"291",90.5882352941177
"292",81.1764705882353
"293",74.4705882352941
"294",76.4705882352941
"295",60.3529411764706
"296",52.9411764705882
"297",85.8823529411765
"298",81.1764705882353
"299",85.8823529411765
"300",85.8823529411765
"301",62.3529411764706
"302",62.3529411764706
"303",76.4705882352941
"304",46.2352941176471
"305",76.4705882352941
"306",76.4705882352941
"307",81.1764705882353
"308",68.7647058823529
"309",60.3529411764706
"310",90.5882352941177
"311",81.1764705882353
"312",85.8823529411765
"313",62.3529411764706
"314",71.7647058823529
"315",71.7647058823529
"316",62.3529411764706
"317",74.4705882352941
"318",60.3529411764706
"319",81.1764705882353
"320",71.7647058823529
"321",64.0588235294118
"322",81.1764705882353
"323",62.3529411764706
"324",85.8823529411765
"325",95.2941176470588
"326",71.7647058823529
"327",55.6470588235294
"328",71.7647058823529
"329",67.0588235294118
"330",82.8823529411765
"331",73.4705882352941
"332",85.8823529411765
"333",71.7647058823529
"334",85.8823529411765
"335",85.8823529411765
"336",90.5882352941177
"337",76.4705882352941
"338",71.7647058823529
"339",81.1764705882353
"340",67.0588235294118
"341",85.8823529411765
"342",76.4705882352941
"343",95.2941176470588
"344",76.4705882352941
"345",76.4705882352941
"346",100
"347",81.1764705882353
"348",78.1764705882353
"349",76.4705882352941
"350",90.5882352941177
"351",74.4705882352941
"352",76.4705882352941
"353",85.8823529411765
"354",78.1764705882353
"355",81.1764705882353
"356",85.8823529411765
"357",81.1764705882353
"358",81.1764705882353
"359",85.8823529411765
"360",71.7647058823529
"361",85.8823529411765
"362",71.7647058823529
"363",76.4705882352941
"364",76.4705882352941
"365",50.9411764705882
"366",76.4705882352941
"367",67.0588235294118
"368",55.6470588235294
"369",76.4705882352941
"370",76.4705882352941
"371",85.8823529411765
"372",81.1764705882353
"373",76.4705882352941
"374",81.1764705882353
"375",43.2352941176471
"376",81.1764705882353
"377",67.0588235294118
"378",85.8823529411765
"379",76.4705882352941
"380",71.7647058823529
"381",71.7647058823529
"382",90.5882352941177
"383",81.1764705882353
