"","DQI_score"
"1",71.2941176470588
"2",82.3529411764706
"3",74.8235294117647
"4",82.3529411764706
"5",85.8823529411765
"6",78.8235294117647
"7",54.2352941176471
"8",82.3529411764706
"9",64.2352941176471
"10",92.9411764705882
"11",92.9411764705882
"12",74.8235294117647
"13",59.2941176470588
"14",82.3529411764706
"15",78.8235294117647
"16",82.3529411764706
"17",89.4117647058823
"18",92.9411764705882
"19",92.9411764705882
"20",69.2941176470588
"21",82.3529411764706
"22",78.8235294117647
"23",85.8823529411765
"24",89.4117647058823
"25",82.3529411764706
"26",78.3529411764706
"27",71.2941176470588
"28",96.4705882352941
"29",75.2941176470588
"30",71.7647058823529
"31",54.2352941176471
"32",78.8235294117647
"33",67.7647058823529
"34",71.7647058823529
"35",89.4117647058823
"36",85.8823529411765
"37",96.4705882352941
"38",92.9411764705882
"39",82.3529411764706
"40",47.1764705882353
"41",96.4705882352941
"42",82.3529411764706
"43",82.3529411764706
"44",92.9411764705882
"45",74.8235294117647
"46",76.3529411764706
"47",96.4705882352941
"48",89.4117647058823
"49",78.8235294117647
"50",69.2941176470588
"51",85.8823529411765
"52",75.2941176470588
"53",72.8235294117647
"54",92.9411764705882
"55",78.8235294117647
"56",92.9411764705882
"57",82.3529411764706
"58",92.9411764705882
"59",78.3529411764706
"60",82.3529411764706
"61",68.2352941176471
"62",89.4117647058823
"63",82.3529411764706
"64",82.3529411764706
"65",61.2941176470588
"66",78.8235294117647
"67",82.3529411764706
"68",89.4117647058823
"69",76.3529411764706
"70",85.8823529411765
"71",89.4117647058823
"72",71.7647058823529
"73",68.2352941176471
"74",89.4117647058823
"75",78.8235294117647
"76",89.4117647058823
"77",85.8823529411765
"78",92.9411764705882
"79",75.2941176470588
"80",82.3529411764706
"81",85.8823529411765
"82",89.4117647058823
"83",92.9411764705882
"84",85.8823529411765
"85",78.8235294117647
"86",85.8823529411765
"87",92.9411764705882
"88",96.4705882352941
"89",89.4117647058823
"90",82.3529411764706
"91",85.8823529411765
"92",71.7647058823529
"93",78.8235294117647
"94",78.8235294117647
"95",92.9411764705882
"96",89.4117647058823
"97",89.4117647058823
"98",82.3529411764706
"99",47.1764705882353
"100",89.4117647058823
"101",89.4117647058823
"102",47.1764705882353
"103",75.2941176470588
"104",78.8235294117647
"105",92.9411764705882
"106",60.7058823529412
"107",71.7647058823529
"108",92.9411764705882
"109",85.8823529411765
"110",75.2941176470588
"111",89.4117647058823
"112",82.3529411764706
"113",43.6470588235294
"114",47.1764705882353
"115",54.2352941176471
"116",85.8823529411765
"117",92.9411764705882
"118",60.7058823529412
"119",78.8235294117647
"120",96.4705882352941
"121",75.2941176470588
"122",64.2352941176471
"123",85.8823529411765
"124",85.8823529411765
"125",85.8823529411765
"126",78.8235294117647
"127",78.8235294117647
"128",71.7647058823529
"129",85.8823529411765
"130",82.3529411764706
"131",82.3529411764706
"132",64.2352941176471
"133",89.4117647058823
"134",78.8235294117647
"135",78.8235294117647
"136",82.3529411764706
"137",89.4117647058823
"138",82.3529411764706
"139",71.7647058823529
"140",75.2941176470588
"141",85.8823529411765
"142",85.8823529411765
"143",78.8235294117647
"144",89.4117647058823
"145",75.2941176470588
"146",85.8823529411765
"147",85.8823529411765
"148",67.7647058823529
"149",78.8235294117647
"150",71.7647058823529
"151",89.4117647058823
"152",89.4117647058823
"153",85.8823529411765
"154",75.2941176470588
"155",85.8823529411765
"156",82.3529411764706
"157",78.8235294117647
"158",96.4705882352941
"159",78.8235294117647
"160",62.2352941176471
"161",78.8235294117647
"162",82.3529411764706
"163",89.4117647058823
"164",89.4117647058823
"165",68.2352941176471
"166",89.4117647058823
"167",50.7058823529412
"168",82.3529411764706
"169",64.2352941176471
"170",85.8823529411765
"171",92.9411764705882
"172",82.3529411764706
"173",71.7647058823529
"174",71.7647058823529
"175",82.3529411764706
"176",71.7647058823529
"177",92.9411764705882
"178",78.3529411764706
"179",62.2352941176471
"180",75.2941176470588
"181",82.3529411764706
"182",82.3529411764706
"183",89.4117647058823
"184",64.2352941176471
"185",89.4117647058823
"186",71.7647058823529
"187",78.3529411764706
"188",62.2352941176471
"189",71.7647058823529
"190",78.8235294117647
"191",92.9411764705882
"192",85.8823529411765
"193",82.3529411764706
"194",92.9411764705882
"195",75.2941176470588
"196",50.7058823529412
"197",78.8235294117647
"198",57.7647058823529
"199",85.8823529411765
"200",92.9411764705882
"201",85.8823529411765
"202",78.8235294117647
"203",72.8235294117647
"204",82.3529411764706
"205",85.8823529411765
"206",92.9411764705882
"207",78.8235294117647
"208",92.9411764705882
"209",89.4117647058823
"210",82.3529411764706
"211",85.8823529411765
"212",78.8235294117647
"213",85.8823529411765
"214",85.4117647058823
"215",82.3529411764706
"216",78.8235294117647
"217",85.8823529411765
"218",82.3529411764706
"219",82.3529411764706
"220",71.7647058823529
"221",75.2941176470588
"222",85.8823529411765
"223",78.3529411764706
"224",92.9411764705882
"225",89.4117647058823
"226",78.8235294117647
"227",85.8823529411765
"228",92.9411764705882
"229",78.3529411764706
"230",85.8823529411765
"231",89.4117647058823
"232",82.3529411764706
"233",89.4117647058823
"234",85.8823529411765
"235",75.2941176470588
"236",85.8823529411765
"237",64.2352941176471
"238",85.8823529411765
"239",85.8823529411765
"240",82.3529411764706
"241",78.8235294117647
"242",89.4117647058823
"243",71.2941176470588
"244",96.4705882352941
"245",40.5882352941176
"246",67.7647058823529
"247",85.8823529411765
"248",82.3529411764706
"249",92.9411764705882
"250",62.2352941176471
"251",85.8823529411765
"252",89.4117647058823
"253",85.8823529411765
"254",78.8235294117647
"255",78.3529411764706
"256",85.8823529411765
"257",82.3529411764706
"258",82.3529411764706
"259",69.2941176470588
"260",85.8823529411765
"261",85.8823529411765
"262",67.7647058823529
"263",78.8235294117647
"264",82.3529411764706
"265",85.8823529411765
"266",92.9411764705882
"267",60.7058823529412
"268",68.2352941176471
"269",78.8235294117647
"270",96.4705882352941
"271",89.4117647058823
"272",79.8823529411765
"273",82.3529411764706
"274",100
"275",92.9411764705882
"276",68.2352941176471
"277",82.3529411764706
"278",78.8235294117647
"279",89.4117647058823
"280",89.4117647058823
"281",85.8823529411765
"282",75.2941176470588
"283",71.7647058823529
"284",57.7647058823529
"285",82.3529411764706
"286",65.7647058823529
"287",71.7647058823529
"288",89.4117647058823
"289",89.4117647058823
"290",71.2941176470588
"291",92.9411764705882
"292",85.8823529411765
"293",78.3529411764706
"294",82.3529411764706
"295",67.7647058823529
"296",64.7058823529412
"297",89.4117647058823
"298",85.8823529411765
"299",89.4117647058823
"300",89.4117647058823
"301",71.7647058823529
"302",71.7647058823529
"303",82.3529411764706
"304",57.1764705882353
"305",82.3529411764706
"306",82.3529411764706
"307",85.8823529411765
"308",72.8235294117647
"309",67.7647058823529
"310",92.9411764705882
"311",85.8823529411765
"312",89.4117647058823
"313",71.7647058823529
"314",78.8235294117647
"315",78.8235294117647
"316",71.7647058823529
"317",78.3529411764706
"318",67.7647058823529
"319",85.8823529411765
"320",78.8235294117647
"321",69.2941176470588
"322",85.8823529411765
"323",71.7647058823529
"324",89.4117647058823
"325",96.4705882352941
"326",78.8235294117647
"327",64.2352941176471
"328",78.8235294117647
"329",75.2941176470588
"330",83.4117647058823
"331",76.3529411764706
"332",89.4117647058823
"333",78.8235294117647
"334",89.4117647058823
"335",89.4117647058823
"336",92.9411764705882
"337",82.3529411764706
"338",78.8235294117647
"339",85.8823529411765
"340",75.2941176470588
"341",89.4117647058823
"342",82.3529411764706
"343",96.4705882352941
"344",82.3529411764706
"345",82.3529411764706
"346",100
"347",85.8823529411765
"348",79.8823529411765
"349",82.3529411764706
"350",92.9411764705882
"351",78.3529411764706
"352",82.3529411764706
"353",89.4117647058823
"354",79.8823529411765
"355",85.8823529411765
"356",89.4117647058823
"357",85.8823529411765
"358",85.8823529411765
"359",89.4117647058823
"360",78.8235294117647
"361",89.4117647058823
"362",78.8235294117647
"363",82.3529411764706
"364",82.3529411764706
"365",60.7058823529412
"366",82.3529411764706
"367",75.2941176470588
"368",64.2352941176471
"369",82.3529411764706
"370",82.3529411764706
"371",89.4117647058823
"372",85.8823529411765
"373",82.3529411764706
"374",85.8823529411765
"375",51.1764705882353
"376",85.8823529411765
"377",75.2941176470588
"378",89.4117647058823
"379",82.3529411764706
"380",78.8235294117647
"381",78.8235294117647
"382",92.9411764705882
"383",85.8823529411765
"384",89.4117647058823
"385",92.9411764705882
"386",89.4117647058823
"387",92.9411764705882
"388",74.8235294117647
"389",71.7647058823529
"390",78.8235294117647
"391",89.4117647058823
"392",82.3529411764706
"393",85.8823529411765
"394",96.4705882352941
"395",89.4117647058823
"396",85.8823529411765
"397",82.3529411764706
"398",78.3529411764706
"399",75.2941176470588
"400",89.4117647058823
"401",85.8823529411765
"402",78.8235294117647
"403",75.2941176470588
"404",75.2941176470588
"405",71.7647058823529
"406",85.8823529411765
"407",89.4117647058823
"408",92.9411764705882
"409",85.8823529411765
"410",85.8823529411765
"411",89.4117647058823
"412",54.7058823529412
"413",96.4705882352941
"414",89.4117647058823
"415",43.6470588235294
"416",82.3529411764706
"417",75.2941176470588
"418",75.2941176470588
"419",89.4117647058823
"420",75.2941176470588
"421",89.4117647058823
"422",89.4117647058823
"423",82.3529411764706
"424",96.4705882352941
"425",75.2941176470588
"426",82.3529411764706
"427",75.2941176470588
"428",85.8823529411765
"429",78.8235294117647
"430",72.8235294117647
"431",89.4117647058823
"432",78.8235294117647
"433",65.7647058823529
"434",92.9411764705882
"435",76.3529411764706
"436",79.8823529411765
"437",85.8823529411765
"438",92.9411764705882
"439",75.2941176470588
"440",92.9411764705882
"441",78.8235294117647
"442",82.3529411764706
"443",78.8235294117647
"444",71.2941176470588
"445",85.8823529411765
"446",92.9411764705882
"447",85.8823529411765
"448",74.8235294117647
"449",74.8235294117647
"450",71.7647058823529
"451",85.8823529411765
"452",92.9411764705882
"453",78.8235294117647
"454",75.2941176470588
"455",82.3529411764706
"456",89.4117647058823
"457",96.4705882352941
"458",85.8823529411765
"459",89.4117647058823
"460",96.4705882352941
"461",64.7058823529412
"462",82.3529411764706
"463",85.8823529411765
"464",82.3529411764706
"465",85.8823529411765
"466",85.8823529411765
"467",96.4705882352941
"468",78.8235294117647
"469",82.3529411764706
"470",74.8235294117647
"471",85.8823529411765
"472",82.3529411764706
"473",85.8823529411765
"474",89.4117647058823
"475",85.8823529411765
"476",96.4705882352941
"477",89.4117647058823
"478",89.4117647058823
"479",92.9411764705882
"480",75.2941176470588
"481",79.8823529411765
"482",61.2941176470588
"483",75.2941176470588
"484",89.4117647058823
"485",78.8235294117647
"486",85.8823529411765
"487",85.8823529411765
"488",78.8235294117647
"489",92.9411764705882
"490",89.4117647058823
"491",85.8823529411765
"492",89.4117647058823
"493",82.3529411764706
"494",85.8823529411765
"495",85.8823529411765
"496",75.2941176470588
"497",82.3529411764706
"498",85.8823529411765
"499",85.8823529411765
"500",82.3529411764706
"501",92.9411764705882
"502",85.8823529411765
"503",74.8235294117647
"504",92.9411764705882
"505",75.2941176470588
"506",82.3529411764706
"507",96.4705882352941
"508",82.3529411764706
"509",78.8235294117647
"510",63.2941176470588
"511",81.8823529411765
"512",78.8235294117647
"513",62.2352941176471
"514",75.2941176470588
"515",68.2352941176471
"516",82.3529411764706
"517",85.8823529411765
"518",83.4117647058823
"519",78.8235294117647
